1995/1996,2,Puntos 83
1996/1997,10,Puntos 56
1997/1998,9,Puntos 55
1998/1999,4, Puntos 65
1999/2000,3,Puntos 64
2000/2001,5,Puntos 63
2001/2002,1,Puntos 75
2002/2003,5,Puntos 60
2003/2004,1,Puntos 77
2004/2005,7,Puntos 58
2005-2006,3,Puntos 69
2006/2007,4,Puntos 66
2007/2008,10,Puntos 51
2008/2009,6,Puntos 62
2009/2010,3,Puntos 71
2010/2011,3,Puntos 71
2011/2012,3,Puntos 61
2012/2013,5,Puntos 65
2013/2014,8,Puntos 49
